"","id","price","title","body","lat","long","posted","updated","header","file","bedrooms","bath","sqft","datePosted","parking","laundry","type","furnished"
"_apa_d_one-bedroom-with-private_6705463163.html","6705463163",975,"$975 One bedroom with private bathroom near UC Davis","
            QR Code Link to This Post
            
        
One private master bedroom and one private bedroom for rent in a house in East Davis near Alhambra Drive and 5th Street. 
1. Master bedroom with private bathroom, walk-in closet. Includes a parking space in the garage. Monthly rent $1,050.
2. Bedroom with private bathroom. Walk-in closet. Park on the driveway or street. Monthly rent $975.
Both rooms are upstairs, lightly furnished, with study desk, chair and bed. Laundry facility located upstairs with washer and dryer included.
Downstairs has kitchen, dining room, family room and a half bathroom (toilet and sink only, no shower, no bathtub). Refrigerator, stove, dishwasher, microwave in the kitchen. Dining table and some light furniture included.
Central air-conditioning and heating. Wood and tile  flooring throughout, no carpet.
2 min walk to bus stop to UC Davis
The house also has a studio unit with separate entrance. The studio unit is currently rented.
Rent includes city waste disposal service, access to a community pool and landscaping.
Tenants share electricity, water, gas and Internet. No landline phone.
One month security deposit and proof of income required. Available November 1, 2018. 
Reply with email if interested.",38.557133,-121.704569,"2018-09-23T11:38:22-0700",NA,"available nov 1","_apa_d_one-bedroom-with-private_6705463163.html",NA,NA,NA,2018-09-23,NA,NA,"house",FALSE
"_apa_d_one-bedrooms-going-fast_6703981613.html","6703981613",1347,"$1347 / 1br - 675ft2 - One Bedrooms Going Fast!! Reserve Yours TODAY! (Davis)","
            QR Code Link to This Post
            
        
Apartment AmenitiesRefrigerator Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringRenaissance Park is nestled in a quiet, park-like setting just minutes away from UC Davis. Renaissance Park is located nearby shopping areas, only 1/4 mile away from I-80 and minutes from Highway 113, and on Davis bus lines P, Q, and W. Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. In addition, Renaissance Park has a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Call today to set up a tour of your new apartment home.  Url: http://www.renaissancepark-davis.com/t/ad?ref=ea80f0ef889c227608bc0eaba5bf71e0Stop by and take a tour of our community today!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-21T13:09:00-0700",NA,"1BR / 1Ba","_apa_d_one-bedrooms-going-fast_6703981613.html",1,1,675,2018-09-21,NA,"laundry on site","apartment",FALSE
"_apa_d_one-block-away-from-uc-davis_6701157737.html","6701157737",1900,"$1900 / 2br - 1000ft2 - ONE BLOCK AWAY FROM UC DAVIS CAMPUS! (218 University Avenue)","
            QR Code Link to This Post
            
        
A must see!  September rent ONLY $300!!!!! 
IMMEDIATE Move-In!
Located just one block from the UC Davis campus makes Villa Verde a fabulous place to call home for students!  A short walk to Downtown Davis makes Villa Verde a great place to call home for everyone!
Our conveniently located 2 bedroom / 1 bath townhouse comes equipped with the following:
Ã¢ÂÂ¢	A/C unit downstairs 
Ã¢ÂÂ¢      Ceiling fans in both bedrooms
Ã¢ÂÂ¢	Refrigerator
Ã¢ÂÂ¢	Oven
Ã¢ÂÂ¢	Dishwasher
Ã¢ÂÂ¢	Microwave
Ã¢ÂÂ¢	Common BBQ area
Ã¢ÂÂ¢	Free parking
Ã¢ÂÂ¢	Free water, sewer, and garbage service
This unit has been newly updated with brand new vinyl, carpeting, bath tub and enclosure, etc. You'll love the comfort and convenience of Villa Verde Apartments just minutes to UCD campus!  Our friendly, caring management would be happy to answer any questions you may have! For more information or to set up an appointment to tour, please call us at  show contact info
; be sure to ask us about our Move-In Special!    ",38.543045,-121.745927,"2018-09-18T10:33:46-0700",NA,"2BR / 1Ba","_apa_d_one-block-away-from-uc-davis_6701157737.html",2,1,1000,2018-09-18,"off-street parking","laundry on site","townhouse",FALSE
"_apa_d_picture-perfect-1br-1bth_6704838996.html","6704838996",1799,"$1799 / 1br - 654ft2 - Picture Perfect 1Br 1Bth - Within Easy Reach of UC Davis (Davis)","
            QR Code Link to This Post
            
        
Welcome to Silverstone Apartments located in the heart of Davis, California. Silverstone offers a variety of floor plans to suit your lifestyle. We have fantastic studios, one and two bedroom apartment homes, as well as 3 bedroom town-homes. Silverstone is conveniently located close to the Davis P, Q, and L bus lines and is approximately two miles from the UC Davis campus.Community AmenitiesSpa Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ 24-Hour Laundry Facility Ã¢ÂÂ¢ Wireless Internet Ã¢ÂÂ¢ Near Public Transportation Ã¢ÂÂ¢ Sparkling Pool Ã¢ÂÂ¢ Ample Parking Ã¢ÂÂ¢ Bike Racks at all BuildingsApartment AmenitiesCentral Heat and Air Ã¢ÂÂ¢ Patio/Balcony Ã¢ÂÂ¢ Washer/Dryers* Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Hardwood Inspired Floors Ã¢ÂÂ¢ Kitchen Pantry* Ã¢ÂÂ¢ Linen Closets* Ã¢ÂÂ¢ Microwave Ã¢ÂÂ¢ Quartz Counter-tops Ã¢ÂÂ¢ Refrigerator Ã¢ÂÂ¢ Stainless Steel Efficient Appliances Ã¢ÂÂ¢ Walk-in Closets*Have any questions? Let our friendly staff give you more information or set up a tour today.  Url: http://www.silverstone-davis.com/t/ad?ref=3576a7f507e1a04f6bb35b6c92412f61Silverstone2400 Pole LineDavis, CA 95618We are open Monday -Saturday:Mon-Fri: 08:00 AM-05:00 PMSaturday: 10:00 AM-04:00 PMMon-Fri: 9AM-6PMSaturday: 10AM-4PMWe welcome you and your pets to Silverstone Apartments!Pets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.",38.564706,-121.731072,"2018-09-22T13:07:01-0700",NA,"1BR / 1Ba","_apa_d_picture-perfect-1br-1bth_6704838996.html",1,1,654,2018-09-22,NA,"w/d in unit","apartment",FALSE
"_apa_d_private-bedroom-bathroom_6700688405.html","6700688405",995,"$995 / 1br - Private Bedroom/Bathroom including water. Close to Campus $995/month (625 Cantrill Dr. Davis, CA)","
            QR Code Link to This Post
            
        
Furnished Private Bedroom and Bathroom in a 4B/4B, water included.
Private washer/dryer
Pool
Gym
Near Bus Stop
8 min to UC Davis
3 min to Downtown",38.550474,-121.720834,"2018-09-17T18:36:05-0700",NA,"1BR / 1Ba","_apa_d_private-bedroom-bathroom_6700688405.html",1,1,NA,2018-09-17,NA,NA,"apartment",TRUE
"_apa_d_private-master-bed-bath-with_6702310718.html","6702310718",1243,"$1243 / 1br - 800ft2 - PRIVATE MASTER BED / BATH WITH WALK IN CLOSET (Davis)","
            QR Code Link to This Post
            
        
PRIVATE MASTER BEDROOM / BATHROOM W/ WALK IN CLOSET!
Located close to campus and downtown. E & L bus lines. Room located in a 2 bedroom, 2 bathroom.
Unfurnished, 1 year lease. Available to move in September 20th.
Please email if interested or call the office  show contact info
.
Thank you!    ",38.552206,-121.738772,"2018-09-19T14:40:21-0700",NA,"1BR / 1Ba","_apa_d_private-master-bed-bath-with_6702310718.html",1,1,800,2018-09-19,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_remodeled-townhouse-in-quiet_6700347427.html","6700347427",1680,"$1680 / 2br - 903ft2 - Remodeled townhouse in a quiet community with pool (2830 Bidwell)","
            QR Code Link to This Post
            
        
Townhouse style living on quiet location in the community! You will love being close to parks, Nugget Market, UCDavis and much more! 2 Bedrooms, 1 Bath, 1 Car/Shared Garage. Laundry room in the building. Enjoy larger bedrooms, walk in closets and good storage, newer windows, large living space on the main floor and more! HOA dues cover all exterior maintenance on building and grounds. Nice community pool! Security deposit $2700.    ",38.568768,-121.729726,"2018-09-17T12:05:39-0700","2018-09-19T14:45:45-0700","2BR / 1Ba","_apa_d_remodeled-townhouse-in-quiet_6700347427.html",2,1,903,2018-09-17,"attached garage",NA,"apartment",FALSE
"_apa_d_reserve-your-2-bedroom_6703238338.html","6703238338",1651,"$1651 / 2br - 800ft2 - Reserve Your 2 Bedroom Cottage Today! (Davis)","
            QR Code Link to This Post
            
        
Call or stop by today to take a tour of your new apartment home!We have fantastic one- and two-bedroom apartment homes. Amenities and services abound at Pinecrest, including acommon area WIFI , all standard appliances, 24-hour fitness center, refreshing pool, and professional, friendly management. Pinecrest has all the qualities to make you feel right at home.Apartment AmenitiesWalk-in closets Ã¢ÂÂ¢ Refrigerator Ã¢ÂÂ¢ Air Conditioner Ã¢ÂÂ¢ Ceiling Fan Ã¢ÂÂ¢ Microwave Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Kitchen Pantry Ã¢ÂÂ¢ Large ClosetsHave any questions? Let our friendly staff give you more information or set up a tour today.  Url: http://www.pinecrest-davis.com/t/ad?ref=6030f8a82f4146331ac882bc9b05ead7Pinecrest is conveniently locatedÃÂ just steps from the Davis Unitrans E bus line and is approximately one mile from the UC Davis campusPinecrest Apartments920 Cranbrook CourtDavis, CA 95616Mon-Fri: 9AM-6PMSaturday: 9AM-4PMSpring Hours: Monday-Friday 9 a.m. to 6 p.m.; Saturday 9 a.m. to 4 p.m.Fall Hours: Monday-Friday 8 a.m. to 5 p.m.; Saturday 9 a.m. to 4 p.m.We are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets - Max 2 allowed, Max weight 40 lb each, Deposit $300.00Comments: Breed restrictions apply.ÃÂ  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.560206,-121.738772,"2018-09-20T15:44:27-0700",NA,"2BR / 1Ba","_apa_d_reserve-your-2-bedroom_6703238338.html",2,1,800,2018-09-20,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_room-for-rent-across-the_6688865032.html","6688865032",1175,"$1175 Room for Rent Across the Street from UCD! (Oak Ave)","
            QR Code Link to This Post
            
        
Perfect location. Walking to downtown. Across the street from UC Davis. Every room is large and comfortable, all have their own bathroom.  Laminated floor. Lots of parking. $1175 a month rent and $1500 security deposit.  This is a 5 bedroom house, we are renting each room individually.  
Please put in an application at elitepropertymanagement.org
No pets. Fall Rental!    ",38.546706,-121.752872,"2018-09-04T09:22:17-0700","2018-09-19T14:49:35-0700","available sep 1","_apa_d_room-for-rent-across-the_6688865032.html",NA,NA,NA,2018-09-04,"off-street parking","w/d in unit","house",FALSE
"_apa_d_serene-and-elegant-location_6702825290.html","6702825290",2450,"$2450 / 2br - Serene and Elegant location on the 18th Fairway!","
            QR Code Link to This Post
            
        
Do you love watching golf?  If so this home is just what you are looking for.  Come see this two bedroom, two bath home with a private patio adjacent to the 18th fairway of the El Macero Golf Course.  Rentals in this area are few and far between.  Once you land here you won't want to move.  Open concept living area with plantation shutters.  Living room is complete with a wood burning fire place and vaulted ceilings.  The kitchen has been updated with new cupboards and granite that shows beautifully.  Both bedrooms are spacious with nice closet space.  Master bedroom sliders also look out onto the fairway.  Don't miss the opportunity to relax in this coveted prestigious neighborhood. **NON-SMOKING**SMALL PETS NEGOTIABLE**MINIMUM CREDIT SCORE OF 725 TO QUALIFY, BARRING MITIGATING CIRCUMSTANCES**    ",38.5462,-121.6676,"2018-09-20T09:02:32-0700",NA,"2BR / 2Ba","_apa_d_serene-and-elegant-location_6702825290.html",2,2,NA,2018-09-20,NA,"w/d in unit","house",FALSE
"_apa_d_solar-paneled-spacious-airy_6691493923.html","6691493923",1750,"$1750 / 2br - 850ft2 - Solar paneled spacious airy two bedroom in East Davis (Chestnut Park Area)","
            QR Code Link to This Post
            
        
Spacious, airy two bedroom available  Sept. 2018 in Chestnut Park area. Neighborhood is a quiet cul de sac. Apartment is second story of existing home, a separate residence with separate entrance on side of house. 
N/P. N/S.
Within walking distance to downtown, grocery stores, restaurants, drug store, and other conveniences.
Quiet, private second floor apartment, on residential cul de sac. Apartment is designed to be extremely energy efficient with solar panels, Just Energy gas contract in place, extra insulation, efficient heating and ac unit, energy efficient appliances, and custom dual pane windows.  Includes two off street parking places and plentiful street parking.  
Apartment has full size washer/dryer in unit, dishwasher, gas stove, and microwave. 
Rent includes Direct TV.
Lease requires first and last month rent, plus a one month deposit. 
If interested, please email:  show contact info
; or call Colleen  show contact info
    ",38.55424,-121.729095,"2018-09-07T07:18:43-0700","2018-09-21T18:00:21-0700","2BR / 1Ba","_apa_d_solar-paneled-spacious-airy_6691493923.html",2,1,850,2018-09-07,"off-street parking","w/d in unit","apartment",FALSE
"_apa_d_spacious-2-bedroom-cottages_6703829313.html","6703829313",1651,"$1651 / 2br - 800ft2 - Spacious 2 Bedroom Cottages Available at Pinecrest! (Davis)","
            QR Code Link to This Post
            
        
At Pinecrest Apartments, we have fantastic one- and two-bedroom apartment homes. Our community abounds with amenities and services, including acommon area WIFI , all standard appliances, 24-hour fitness center, refreshing pool, and professional, friendly management. Pinecrest has all the qualities to make you feel right at home.Please contact us and we will gladly answer any questions you have. Pinecrest is conveniently locatedÃÂ just steps from the Davis Unitrans E bus line and is approximately one mile from the UC Davis campus.Community AmenitiesOnline Resident Portal Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ On-Site Maintenance Ã¢ÂÂ¢ Ample parking Ã¢ÂÂ¢ BBQ/Picnic Area Ã¢ÂÂ¢ Wireless Internet Ã¢ÂÂ¢ Laundry Facilities Ã¢ÂÂ¢ Sparkling Pool Ã¢ÂÂ¢ Available 24/7 to assist you Ã¢ÂÂ¢ Bike Path Ã¢ÂÂ¢ Courtesy Patrol Ã¢ÂÂ¢ Fitness Center Ã¢ÂÂ¢ Near Public TransportationApartment AmenitiesWalk-in closets Ã¢ÂÂ¢ Refrigerator Ã¢ÂÂ¢ Air Conditioner Ã¢ÂÂ¢ Ceiling Fan Ã¢ÂÂ¢ Microwave Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Kitchen Pantry Ã¢ÂÂ¢ Large ClosetsHave any questions? Let our friendly staff give you more information or set up a tour today.  Url: http://www.pinecrest-davis.com/t/ad?ref=1dab4ec2b375feb647b40b73332a0e7ePinecrest is conveniently locatedÃÂ just steps from the Davis Unitrans E bus line and is approximately one mile from the UC Davis campusPinecrest Apartments920 Cranbrook CourtDavis, CA 95616Mon-Fri: 9AM-6PMSaturday: 9AM-4PMSpring Hours: Monday-Friday 9 a.m. to 6 p.m.; Saturday 9 a.m. to 4 p.m.Fall Hours: Monday-Friday 8 a.m. to 5 p.m.; Saturday 9 a.m. to 4 p.m.We are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets - Max 2 allowed, Max weight 40 lb each, Deposit $300.00Comments: Breed restrictions apply.ÃÂ  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.560206,-121.738772,"2018-09-21T10:50:19-0700",NA,"2BR / 1Ba","_apa_d_spacious-2-bedroom-cottages_6703829313.html",2,1,800,2018-09-21,"off-street parking","laundry on site","apartment",FALSE
"_apa_d_spacious-newly-remodeled-2_6703136361.html","6703136361",1850,"$1850 / 2br - 800ft2 - Spacious newly remodeled 2 bedroom! daviscottages.com (Davis)","
            QR Code Link to This Post
            
        
daviscottages.com	                        Property Address	                        500 POLE LINE RD                              DAVIS, CA, 95618	                        http://cottages.prospectportal.com/su/83rmc9Find your home at Cottages on 5th. Conveniently located minutes from UC Davis and shopping. Cottages on 5th offers freshly remodeled modern apartments with wood flooring, granite counter tops and white finishes. all apartments have a washer and dryer in unit! Our community boasts a 24 hours brand new gym and sparkling pool. Free off street parking is available. Call today and ask about our waived application fee!						    Floor Plan Details						    Name: 2X1						             2 Bedrooms / 1 Bathrooms									800 Sq. Ft.									Private - $1,850.00								Property Contact								  show contact info
																	ADA ACCESSIBLE																						EQUAL HOUSING OPPORTUNITY							    ",38.549232,-121.726514,"2018-09-20T13:49:29-0700",NA,"2BR / 1Ba","_apa_d_spacious-newly-remodeled-2_6703136361.html",2,1,800,2018-09-20,"off-street parking","w/d in unit","apartment",FALSE
"_apa_d_spacious-newly-remodeled-2_6704110105.html","6704110105",1850,"$1850 / 2br - 800ft2 - Spacious newly remodeled 2 bedroom! daviscottages.com (Davis)","
            QR Code Link to This Post
            
        
daviscottages.com	                        Property Address	                        500 POLE LINE RD                              DAVIS, CA, 95618	                        http://cottages.prospectportal.com/su/gtk3pzFind your home at Cottages on 5th. Conveniently located minutes from UC Davis and shopping. Cottages on 5th offers freshly remodeled modern apartments with wood flooring, granite counter tops and white finishes. all apartments have a washer and dryer in unit! Our community boasts a 24 hours brand new gym and sparkling pool. Free off street parking is available. Call today and ask about our waived application fee and win a 3 day cruise!						    Floor Plan Details						    Name: 2X1						             2 Bedrooms / 1 Bathrooms									800 Sq. Ft.									Private - $1,850.00								Property Contact								  show contact info
																	ADA ACCESSIBLE																						EQUAL HOUSING OPPORTUNITY							    ",38.549232,-121.726514,"2018-09-21T15:21:01-0700",NA,"2BR / 1Ba","_apa_d_spacious-newly-remodeled-2_6704110105.html",2,1,800,2018-09-21,"off-street parking","w/d in unit","apartment",FALSE
"_apa_d_spacious-two-bedroom-and-two_6702232021.html","6702232021",1710,"$1710 / 2br - 840ft2 - Spacious Two Bedroom and Two Bath with Washer and Dryer in Home!! Ready Now!! (Davis)","
            QR Code Link to This Post
            
        
Visit our Community, we miss you.Phone:  show contact info
 Url: http://www.renaissancepark-davis.com/t/ad?ref=916c438ac59c3d2a74e1525e8e2c968eCall or stop by today to take a tour of your new apartment home!Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Apartment AmenitiesRefrigerator Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringBeautifully landscaped Community with park like setting!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-19T13:19:22-0700",NA,"2BR / 2Ba","_apa_d_spacious-two-bedroom-and-two_6702232021.html",2,2,840,2018-09-19,NA,"w/d in unit","apartment",FALSE
"_apa_d_spend-fall-at-your-cozy-new_6701326065.html","6701326065",1878,"$1878 / 1br - 1063ft2 - Spend Fall at your cozy new apartment home! (Woodland)","
            QR Code Link to This Post
            
        
Eaglewood Apartments
 1975 Maxwell Avenue
 Woodland, CA 95776
 Welcome home to Eaglewood Apartment homes! Located less than a mile from I-5, Eaglewood Apartments offer custom luxuries found only at the finest 5 star resorts!!
 Community Amenities:
 Clubhouse with free wifi
 Game room with billiard table
 24 hour fitness center
 TV theatre center with DVD library
 Espresso bar
 Pool and spa
 Gated access with controlled entry $
 Professional maintenance
 Covered parking
 Lush landscaping
 Detached garages available
 Tot lot
 - Full size washer & dryer in home
 - Laundry room
 - Custom cabinetry
 - Roman style soaking tubs
 - Outdoor storage closet
 - Built in desk with bookshelves
 - Individual hot water heaters
 - Covered patios & terraces
 - Prewired for high speed internet and cable
 - Energy efficient central heating and A/C
 - Tall 9 ft. ceilings
 - Ceiling fans
 - Dishwasher
 - Pantry
 - Garbage disposal
 - Built in microwave
 - Tile entry way
 - Walk in closet
 Lease Terms: 6 - 12 months
 Pet Policy: Cats and Dogs are welcome at Eaglewood! Under 25lbs $400 deposit over 25lbs $800 Deposit    ",38.668749,-121.73113,"2018-09-18T13:12:05-0700",NA,"1BR / 1Ba","_apa_d_spend-fall-at-your-cozy-new_6701326065.html",1,1,1063,2018-09-18,"carport","w/d in unit","apartment",FALSE
"_apa_d_stainless-steel-appliances_6702970275.html","6702970275",1862,"$1862 / 2br - 1063ft2 - Stainless Steel Appliances 2x2 Nov! (Woodland)","
            QR Code Link to This Post
            
        
Eaglewood Apartments
 1975 Maxwell Avenue
 Woodland, CA 95776
 Welcome home to Eaglewood Apartment homes! Located less than a mile from I-5, Eaglewood Apartments offer custom luxuries found only at the finest 5 star resorts!!
 Community Amenities:
 Clubhouse with free wifi
 Game room with billiard table
 24 hour fitness center
 TV theatre center with DVD library
 Espresso bar
 Pool and spa
 Gated access with controlled entry $
 Professional maintenance
 Covered parking
 Lush landscaping
 Detached garages available
 Tot lot
 - Full size washer & dryer in home
 - Laundry room
 - Custom cabinetry
 - Roman style soaking tubs
 - Outdoor storage closet
 - Built in desk with bookshelves
 - Individual hot water heaters
 - Covered patios & terraces
 - Prewired for high speed internet and cable
 - Energy efficient central heating and A/C
 - Tall 9 ft. ceilings
 - Ceiling fans
 - Dishwasher
 - Pantry
 - Garbage disposal
 - Built in microwave
 - Tile entry way
 - Walk in closet
 Lease Terms: 6 - 12 months
 Pet Policy: Cats and Dogs are welcome at Eaglewood! Under 25lbs $400 deposit over 25lbs $800 Deposit    ",38.668749,-121.73113,"2018-09-20T11:10:03-0700",NA,"2BR / 2Ba","_apa_d_stainless-steel-appliances_6702970275.html",2,2,1063,2018-09-20,"carport","w/d in unit","apartment",FALSE
"_apa_d_start-fall-off-right-in_6704874370.html","6704874370",1870,"$1870 / 1br - 1063ft2 - START FALL OFF RIGHT IN GORGEOUS 2X2! Come By tour Today! (Woodland)","
            QR Code Link to This Post
            
        
Eaglewood Apartments
 1975 Maxwell Avenue
 Woodland, CA 95776
 Welcome home to Eaglewood Apartment homes! Located less than a mile from I-5, Eaglewood Apartments offer custom luxuries found only at the finest 5 star resorts!!
 Community Amenities:
 Clubhouse with free wifi
 Game room with billiard table
 24 hour fitness center
 TV theatre center with DVD library
 Espresso bar
 Pool and spa
 Gated access with controlled entry $
 Professional maintenance
 Covered parking
 Lush landscaping
 Detached garages available
 Tot lot
 - Full size washer & dryer in home
 - Laundry room
 - Custom cabinetry
 - Roman style soaking tubs
 - Outdoor storage closet
 - Built in desk with bookshelves
 - Individual hot water heaters
 - Covered patios & terraces
 - Prewired for high speed internet and cable
 - Energy efficient central heating and A/C
 - Tall 9 ft. ceilings
 - Ceiling fans
 - Dishwasher
 - Pantry
 - Garbage disposal
 - Built in microwave
 - Tile entry way
 - Walk in closet
 Lease Terms: 6 - 12 months
 Pet Policy: Cats and Dogs are welcome at Eaglewood! Under 25lbs $400 deposit over 25lbs $800 Deposit    ",38.668749,-121.73113,"2018-09-22T13:46:18-0700",NA,"1BR / 1Ba","_apa_d_start-fall-off-right-in_6704874370.html",1,1,1063,2018-09-22,"carport","w/d in unit","apartment",FALSE
"_apa_d_stop-looking-and-come-live-at_6701438466.html","6701438466",2700,"$2700 / 3br - 1350ft2 - Stop looking and come live at The Seville this fall! Sept. 6th move in (Davis)","
            QR Code Link to This Post
            
        
Love your next home, and call The Seville.  Seville at Mace Ranch Apartment Homes are located in the exclusive Mace Ranch community in East Davis. We are best known for being a quiet apartment community and for being conveniently located next to the freeway.We are conveniently located near both Unitrans and Yolo transit transportation, directly by Target and dining, and only 3 miles from the University of Davis. We also have a 24-hour fitness center, pool, and spa!Our floor plans include plenty of closet space, a private connected garage, washer/dryer, 9 ft. ceilings, central heating and air, all new appliances, and much more.  Call Now:  show contact info
Want more information? Follow this link:http://live.fpimgt.com/a3577c This is a 3 Bedroom, 2 Bath, approximately 1350 Sq. Ft. Features - Central Heat and Air  - Private Balcony or Patio  - Fully upgraded  - Full-Sized Stack-able Washer & Dryer  - Large Walk in Closets and Extra Storage *  - Private Connected Garage  - 9 Foot Ceilings * Select Homes Community Amenities - Walking Distance To Target, City Parks, Dining, and much more!  - Package Receiving  - YOLOBUS 42A, 43 & 232  - 24-Hr Fitness Facility  - Spa  - Pet Friendly  - Refreshing Pool  - UNITTRANS BUS A & T  - Spacious 2, 3 & 4 Bedroom Floor Plans Pet Policy Cats -allowedDogs -allowed2 pets per apartment max The Seville 4501 Alhambra Drive, Davis, CA, 95618Equal Housing Opportunity zutGVv1X    ",38.559428,-121.696348,"2018-09-18T15:04:49-0700",NA,"3BR / 2Ba","_apa_d_stop-looking-and-come-live-at_6701438466.html",3,2,1350,2018-09-18,NA,NA,"apartment",FALSE
"_apa_d_studio-apartment-right-next_6702291036.html","6702291036",1675,"$1675 / 425ft2 - Studio Apartment Right Next to UC Davis Campus (230 A Street Unit 19)","
            QR Code Link to This Post
            
        
This studio apartment has just been entirely remodeled with a new kitchen, bathroom, and living area. It has beautiful new flooring, marble counter tops, and huge windows to let in the natural light. The location is amazing as it is located on A street which runs parallel to the UC Davis quad. It is also right on the edge of downtown so it is less than a 2 minute walk to many popular restaurants such as Burgers and Brew and Crepeville. The unit is a studio so the living area and bedroom are a shared space but it is very spacious so it could be shared by two people. There is laundry and parking on site. The rent is $1675 and this is a year long lease agreement until August 31, 2019. Pictures will be added to this post on Friday the 21st but if you are interested in seeing the unit before then please contact me any time.    ",38.542806,-121.746872,"2018-09-19T14:19:03-0700","2018-09-22T18:04:17-0700","0BR / 1Ba","_apa_d_studio-apartment-right-next_6702291036.html",0,1,425,2018-09-19,"carport","laundry in bldg","apartment",FALSE
